,Kaina,Markė,Modelis,Metai,Kuro tipas,"Darbinis tūris, l.","Galia, kW",Rida,Kėbulo tipas,Pavarų dėžė,Defektai,Vairo padėtis,Durų skaičius
568,1000,Volkswagen,Passat,2006,Dyzelinas,2.0,103,309000,Universalas,Mechaninė,Kiti stambūs defektai,Kairėje,4/5
569,850,Peugeot,107,2006,Benzinas,1.0,,93000,Hečbekas,Mechaninė,Smulkūs kėbulo defektai,Kairėje,4/5
570,3200,Audi,A4,2006,Benzinas,2.0,147,224335,Sedanas,Automatinė,Smulkūs kėbulo defektai,Kairėje,4/5
571,1100,Volkswagen,Transporter,1991,Dyzelinas,1.9,44,420000,Vienatūris,Mechaninė,Be defektų,Kairėje,
572,5600,Volvo,XC70,2007,Dyzelinas,2.4,136,290561,Universalas,Automatinė,Be defektų,Kairėje,4/5
573,9250,Peugeot,2008,2017,Benzinas,1.2,81,36600,Visureigis,Mechaninė,Be defektų,Kairėje,4/5
574,3000,Volkswagen,Passat,2006,Dyzelinas,2.0,125,312000,Universalas,Automatinė,Be defektų,Kairėje,
575,2700,Chrysler,300C,2007,Benzinas/Dujos,3.5,183,,Sedanas,Automatinė,Be defektų,Kairėje,
576,3700,Toyota,RAV4,2005,Dyzelinas,2.0,85,165000,Visureigis,Mechaninė,Be defektų,Kairėje,4/5
577,650,Opel,Vectra,1999,Dyzelinas,2.2,92,280000,Universalas,Mechaninė,Be defektų,Kairėje,4/5
578,1200,Audi,A6,2002,Benzinas,2.4,125,413000,Sedanas,Automatinė,Be defektų,Kairėje,4/5
579,23900,Kia,Stinger,2018,Benzinas,2.0,188,68900,Sedanas,Automatinė,Be defektų,Kairėje,4/5
580,18000,Nissan,Leaf,2018,Elektra,,,60000,Hečbekas,Automatinė,Be defektų,Kairėje,4/5
581,39000,Tesla,Model X,2018,Elektra,,310,58000,Visureigis,Automatinė,Be defektų,Kairėje,4/5
582,1250,Opel,Astra,2004,Dyzelinas,1.7,59,300000,Hečbekas,Mechaninė,Be defektų,Kairėje,4/5
583,40900,Mercedes Benz,GLE Coupe 350,2016,Dyzelinas,3.0,190,148508,Visureigis,Automatinė,Be defektų,Kairėje,4/5
584,25900,Audi,A4,2018,Benzinas,2.0,185,79000,Sedanas,Automatinė,Be defektų,Kairėje,4/5
585,15500,Subaru,Legacy,2018,Benzinas/Dujos,2.5,129,61000,Sedanas,Automatinė,Be defektų,Kairėje,4/5
586,500,Renault,Master,2000,Dyzelinas,2.8,80,,Universalas,Mechaninė,Be defektų,Kairėje,
587,1500,Ford,Focus,2006,Dyzelinas,2.0,98,251074,Hečbekas,Mechaninė,Be defektų,Kairėje,4/5
588,500,Ford,Windstar,2002,Benzinas/Dujos,3.8,150,,Universalas,Automatinė,Be defektų,Kairėje,
589,1350,Volvo,V70,2000,Dyzelinas,2.5,103,,Universalas,Mechaninė,Be defektų,Kairėje,4/5
590,4000,BMW,525,2003,Dyzelinas,2.5,120,230000,Sedanas,Mechaninė,Be defektų,Kairėje,4/5
591,1800,Mercedes Benz,E320,2001,Dyzelinas,3.2,145,320000,Universalas,Automatinė,Smulkūs kėbulo defektai,Kairėje,4/5
592,650,Opel,Omega,2002,Dyzelinas,3.0,296,250000,Universalas,Mechaninė,Variklio defektas,Kairėje,4/5
593,6499,Toyota,Auris,2012,Benzinas/Elektra,1.8,73,262000,Hečbekas,Automatinė,Smulkūs kėbulo defektai,Kairėje,4/5
594,3300,Hyundai,Tucson,2005,Dyzelinas,2.0,,,Visureigis,Mechaninė,,,
595,4000,Opel,Meriva,2011,Dyzelinas,1.7,,,Hečbekas,Mechaninė,,,
596,4300,BMW,316,2008,Benzinas,1.6,90,,Universalas,Mechaninė,,,
597,950,Mazda,MPV,2005,Dyzelinas,2.0,,,Vienatūris,Mechaninė,,,
598,5200,Ford,Fiesta,2013,Dyzelinas,1.6,,,Hečbekas,Mechaninė,,,
599,1700,Volkswagen,Golf,2005,Dyzelinas,1.9,,405000,Universalas,Mechaninė,,,
600,3900,Seat,Leon,2007,Dyzelinas,2.0,125,,Hečbekas,Mechaninė,,,
601,9999,Volvo,V40,2014,Benzinas,1.6,132,121054,Hečbekas,Automatinė,Be defektų,Kairėje,4/5
602,9450,Opel,Astra,2016,Dyzelinas,1.6,100,196947,Hečbekas,Automatinė,Be defektų,Kairėje,4/5
603,10799,Toyota,Auris,2014,Benzinas,1.6,97,219874,Hečbekas,Automatinė,Be defektų,Kairėje,4/5
604,9499,Volkswagen,Golf,2014,Dyzelinas,2.0,110,296706,Universalas,Automatinė,,Kairėje,4/5
605,26990,Mini,Countryman,2019,Benzinas,2.0,141,14300,Hečbekas,Automatinė,Be defektų,Kairėje,4/5
606,750,Volvo,S40,2000,Dyzelinas,1.8,70,267000,Sedanas,Mechaninė,Kiti stambūs defektai,Kairėje,4/5
607,3200,BMW,535,1991,Benzinas,3.4,155,220000,Sedanas,Mechaninė,Be defektų,Kairėje,4/5
608,1000,Volkswagen,Beetle,1999,Dyzelinas,1.9,81,280000,Kupė/Sportas,Mechaninė,Be defektų,Kairėje,2/3
609,2300,Volvo,V70,2006,Dyzelinas,2.4,136,,Universalas,Mechaninė,Be defektų,Kairėje,4/5
610,680,Audi,A4,2002,Dyzelinas,2.5,114,,Universalas,Mechaninė,Be defektų,Kairėje,4/5
611,950,BMW,316,1994,Benzinas,1.6,75,,Hečbekas,Mechaninė,Be defektų,Kairėje,2/3
612,699,Lexus,IS 200,2000,Benzinas,2.0,114,421000,Sedanas,Automatinė,Be defektų,Kairėje,4/5
613,2800,BMW,318,2007,Dyzelinas,2.0,90,,Universalas,Mechaninė,Be defektų,Kairėje,4/5
614,1250,Mini,Cooper,2001,Benzinas,1.6,85,232949,Hečbekas,Mechaninė,Variklio defektas,Kairėje,2/3
615,1650,Ford,Maverick,2006,Benzinas,3.0,149,204500,Visureigis,Automatinė,Smulkūs kėbulo defektai,Kairėje,4/5
616,7750,Volkswagen,Golf Plus,2012,Dyzelinas,1.6,77,195500,Hečbekas,Automatinė,Be defektų,Kairėje,4/5
617,1100,Volkswagen,Passat,1998,Benzinas,1.8,,,Universalas,Mechaninė,,Kairėje,4/5
618,3000,BMW,X5,2004,Benzinas/Dujos,3.0,170,220000,Visureigis,Automatinė,Be defektų,Dešinėje,4/5
619,1280,Honda,Civic,2001,Benzinas,1.4,66,255000,Hečbekas,Automatinė,Be defektų,Kairėje,
620,1250,Opel,Astra,2005,Dyzelinas,1.7,74,285,Hečbekas,Mechaninė,Be defektų,Kairėje,4/5
621,3500,Subaru,Outback,2011,Benzinas,2.5,127,155000,Universalas,Automatinė,Smulkūs kėbulo defektai,,4/5
622,3900,Toyota,Avensis,2010,Dyzelinas,2.0,93,344000,Sedanas,Mechaninė,Be defektų,Kairėje,4/5
623,1100,Land Rover,Freelander,1998,Dyzelinas,2.0,72,,SUV,Mechaninė,Kiti stambūs defektai,Kairėje,4/5
624,950,Peugeot,607,2005,Dyzelinas,,81,,Sedanas,Mechaninė,,,4/5
625,50,Ford,Mondeo,2015,Dyzelinas,2.0,,,Universalas,Mechaninė,,,
626,13800,Renault,Espace,2018,Dyzelinas,1.6,118,278000,Vienatūris,Automatinė,Be defektų,Kairėje,4/5
627,1099,Audi,A4,1998,Dyzelinas,1.9,81,,Universalas,Mechaninė,Be defektų,Kairėje,4/5
628,3099,Toyota,Corolla,2006,Dyzelinas,2.0,85,194918,Hečbekas,Mechaninė,Be defektų,Kairėje,4/5
629,11500,Volkswagen,Tiguan,2015,Benzinas,2.0,147,83443,Visureigis,Automatinė,Be defektų,Kairėje,4/5
630,10000,BMW,640 Gran Coupe,2013,Benzinas,3.0,317,100000,Kupė/Sportas,Automatinė,Daužtas,Kairėje,4/5
631,5500,Mercedes Benz,190SL,1984,Benzinas,2.0,90,150352,Sedanas,Mechaninė,Be defektų,Kairėje,4/5
632,56500,Porsche,Cayenne Coupe,2019,Benzinas,3.0,250,50126,Visureigis,Automatinė,Be defektų,Kairėje,4/5
633,31500,Mercedes Benz,V250,2016,Dyzelinas,2.1,140,243734,Vienatūris,Automatinė,Be defektų,Kairėje,4/5
634,2600,Volkswagen,Polo,2008,Dyzelinas,1.4,51,352000,Hečbekas,Mechaninė,Be defektų,Kairėje,4/5
635,1100,Volkswagen,Polo,2003,Dyzelinas,1.4,55,238652,Hečbekas,Mechaninė,Be defektų,Kairėje,4/5
636,2550,Opel,Astra,2005,Dyzelinas,1.7,110,255000,Universalas,Mechaninė,Be defektų,Kairėje,4/5
637,2500,Opel,Astra,2005,Dyzelinas,1.7,110,256000,Universalas,Mechaninė,Be defektų,Kairėje,4/5
638,20716,Renault,Zoe,2020,Elektra,,99,98017,Hečbekas,Automatinė,Be defektų,Kairėje,2/3
639,5650,Opel,Astra,2014,Dyzelinas,1.7,81,252000,Hečbekas,Mechaninė,Be defektų,Kairėje,4/5
640,89999,Mercedes Benz,GLC Coupe,2020,Benzinas,4.0,375,11000,Kupė/Sportas,Automatinė,Be defektų,Kairėje,4/5
641,280,Opel,Astra,2003,Dyzelinas,2.0,74,282000,Universalas,Mechaninė,Smulkūs kėbulo defektai,Kairėje,
642,85000,Porsche,Taycan,2021,Elektra,,280,17850,Sedanas,Automatinė,Be defektų,Kairėje,4/5
643,2999,Ford,Mondeo,2010,Dyzelinas,2.0,103,245000,Universalas,Mechaninė,Be defektų,Kairėje,4/5
644,5400,Skoda,Octavia,2016,Benzinas,1.2,,,Sedanas,Mechaninė,Daužtas,Kairėje,4/5
645,9200,Audi,A6,2011,Benzinas,2.8,162,135000,Sedanas,Automatinė,Be defektų,Kairėje,4/5
646,2599,Mitsubishi,Colt,2011,Benzinas,1.3,70,147000,Hečbekas,Automatinė,Be defektų,Kairėje,4/5
647,1899,Volkswagen,Touran,2005,Dyzelinas,1.9,77,285000,Vienatūris,Mechaninė,Be defektų,Kairėje,4/5
648,1499,Subaru,Forester,2006,Benzinas,2.0,116,209000,Universalas,Mechaninė,Be defektų,Kairėje,4/5
649,3199,Kia,Sorento,2007,Dyzelinas,2.5,125,344000,Visureigis,Automatinė,Be defektų,Kairėje,4/5
650,1199,Citroen,C4,2007,Benzinas,1.6,80,239000,Hečbekas,Mechaninė,Be defektų,Kairėje,4/5
651,1199,Honda,Civic,2004,Benzinas,1.4,66,254000,Hečbekas,Mechaninė,Be defektų,Kairėje,4/5
652,1599,Mercedes Benz,A170,2006,Benzinas,1.7,85,228000,Hečbekas,Mechaninė,Be defektų,Kairėje,4/5
653,1999,Skoda,Fabia,2011,Benzinas,1.2,63,259000,Universalas,Mechaninė,Be defektų,Kairėje,4/5
654,4499,Mercedes Benz,E280,2009,Dyzelinas,3.0,140,324000,Universalas,Automatinė,Be defektų,Kairėje,4/5
655,1399,Toyota,Aygo,2005,Benzinas,1.0,50,227000,Hečbekas,Mechaninė,Be defektų,Kairėje,4/5
656,3499,Volkswagen,Golf,2011,Benzinas,1.2,77,192000,Universalas,Automatinė,Be defektų,Kairėje,4/5
657,2599,Toyota,Corolla,2006,Benzinas,1.4,71,148000,Hečbekas,Mechaninė,Be defektų,Kairėje,4/5
658,26950,Volvo,V60,2019,Dyzelinas,2.0,110,71490,Universalas,Automatinė,Be defektų,Kairėje,4/5
659,800,Ford,Focus,2000,Benzinas,1.6,,346153,Universalas,Mechaninė,Smulkūs kėbulo defektai,Kairėje,4/5
660,24300,BMW,520,2018,Dyzelinas,2.0,140,270000,Universalas,Automatinė,Be defektų,Kairėje,4/5
661,10950,Honda,CR-V,2011,Benzinas,2.0,110,182427,Visureigis,Automatinė,Be defektų,Kairėje,4/5
662,600,Seat,Toledo,2002,Dyzelinas,1.9,81,,Sedanas,Mechaninė,Be defektų,Kairėje,4/5
663,620,Volkswagen,Touran,2005,Dyzelinas,1.9,,,Hečbekas,Mechaninė,Be defektų,Kairėje,
664,18999,Kia,Sportage,2019,Benzinas,2.4,135,79500,Visureigis,Automatinė,Be defektų,Kairėje,4/5
665,1299,Honda,Accord,2004,Dyzelinas,2.2,103,362540,Universalas,Mechaninė,Be defektų,Kairėje,4/5
666,15900,Toyota,RAV4,2015,Benzinas,2.0,112,129730,Visureigis,Automatinė,Be defektų,Kairėje,4/5
667,64900,Audi,Q7,2020,Benzinas,3.0,250,46681,Visureigis,Automatinė,Be defektų,Kairėje,4/5
668,2900,BMW,118,2008,Dyzelinas,2.0,105,269963,Hečbekas,Mechaninė,Be defektų,Kairėje,4/5
669,3800,Mercedes Benz,E240,2003,Benzinas,2.6,120,176780,Sedanas,Automatinė,Be defektų,Kairėje,4/5
670,13100,Audi,A6,2014,Dyzelinas,3.0,150,178500,Universalas,Automatinė,Be defektų,Kairėje,4/5
671,7900,Nissan,Juke,2013,Dyzelinas,1.5,81,144821,Visureigis,Mechaninė,Be defektų,Kairėje,4/5
672,19900,Mercedes Benz,ML350,2013,Benzinas,3.4,222,141885,Visureigis,Automatinė,Be defektų,Kairėje,4/5
673,33900,Volvo,XC90,2018,Dyzelinas,2.0,173,160763,Visureigis,Automatinė,Be defektų,Kairėje,4/5
674,13400,Audi,Q7,2014,Benzinas,3.0,206,121600,Visureigis,Automatinė,Be defektų,Kairėje,4/5
675,1900,Skoda,Octavia,2003,Dyzelinas,1.9,66,306050,Universalas,Mechaninė,Be defektų,Kairėje,4/5
676,22900,Mercedes Benz,ML350,2012,Dyzelinas,3.0,190,287172,Visureigis,Automatinė,Be defektų,Kairėje,4/5
677,19000,Toyota,C-HR,2018,Benzinas/Elektra,1.8,72,119364,Visureigis,Automatinė,Be defektų,Kairėje,4/5
678,13900,Toyota,Avensis,2015,Dyzelinas,2.0,105,102448,Sedanas,Mechaninė,Be defektų,Kairėje,4/5
679,13500,Mercedes Benz,GLS350,2006,Benzinas,3.5,200,199160,Sedanas,Automatinė,Be defektų,Kairėje,4/5
680,3500,Citroen,C4 Picasso,2008,Benzinas/Dujos,2.0,103,189277,Vienatūris,Automatinė,Be defektų,Kairėje,4/5
681,29900,Mercedes Benz,GLE350,2017,Benzinas/Elektra,2.0,155,179997,Sedanas,Automatinė,Be defektų,Kairėje,4/5
682,20500,BMW,X1,2016,Dyzelinas,2.0,100,175172,Visureigis,Automatinė,Be defektų,Kairėje,4/5
683,7700,Volkswagen,Golf,2013,Dyzelinas,1.6,66,207120,Universalas,Mechaninė,Be defektų,Kairėje,4/5
684,16500,Opel,Insignia,2018,Benzinas,1.5,121,132711,Universalas,Automatinė,Be defektų,Kairėje,4/5
685,36600,BMW,M4,2015,Benzinas,3.0,317,47816,Kupė/Sportas,Mechaninė,Be defektų,Kairėje,2/3
686,30000,BMW,X5,2015,Benzinas,4.4,330,99000,Visureigis,Automatinė,Be defektų,Kairėje,4/5
687,15500,Volkswagen,Crafter,2017,Dyzelinas,2.0,103,343226,,Mechaninė,Be defektų,Kairėje,2/3
688,6000,Land Rover,Range Rover,1999,Dyzelinas,2.5,100,229145,Visureigis,Automatinė,Be defektų,Kairėje,4/5
689,1500,Renault,Grand Scenic,2009,Dyzelinas,1.9,96,,Vienatūris,Mechaninė,Be defektų,Kairėje,4/5
690,2500,Volvo,V50,2004,Dyzelinas,2.0,100,401777,Universalas,Mechaninė,Be defektų,Kairėje,4/5
691,46000,Land Rover,Range Rover,2014,Benzinas,5.0,380,196778,Visureigis,Automatinė,Be defektų,Kairėje,4/5
692,2400,Mitsubishi,Colt,2010,Benzinas,1.1,55,141000,Hečbekas,Mechaninė,Smulkūs kėbulo defektai,Kairėje,2/3
693,5900,Volkswagen,Caddy Life,2014,Dyzelinas,1.6,55,160977,Komercinis,Mechaninė,Be defektų,Kairėje,4/5
694,47900,Mercedes Benz,GLS63 AMG,2015,Benzinas,5.5,430,168571,Sedanas,Automatinė,Be defektų,Kairėje,4/5
695,10000,Audi,A6,2019,Benzinas,,,37.71,Sedanas,Automatinė,Be defektų,Kairėje,4/5
696,8000,Jeep,Wrangler,2014,Benzinas,,,117884,Kita,Automatinė,Be defektų,Kairėje,4/5
697,15000,Audi,Q5,2020,Benzinas,,,32.983,Visureigis,Automatinė,Be defektų,Kairėje,4/5
698,4499,Honda,Accord,2008,Benzinas,2.4,148,229000,Sedanas,Automatinė,Be defektų,Kairėje,4/5
699,1499,Audi,A6,2000,Dyzelinas,2.5,110,330000,Universalas,Automatinė,Be defektų,Kairėje,4/5
700,1699,Volkswagen,Caddy,2005,Benzinas,1.6,75,311000,Vienatūris,Mechaninė,Be defektų,Kairėje,4/5
701,1999,Nissan,Maxima,1998,Benzinas,2.0,103,110000,Sedanas,Automatinė,Be defektų,Kairėje,4/5
702,1999,Citroen,C1,2011,Benzinas,1.0,50,175000,Hečbekas,Mechaninė,Be defektų,Kairėje,4/5
703,2999,Volvo,V50,2011,Dyzelinas,1.6,84,322000,Universalas,Mechaninė,Be defektų,Kairėje,4/5
704,1699,Peugeot,407,2006,Dyzelinas,2.0,100,251000,Sedanas,Automatinė,Be defektų,Kairėje,4/5
705,4299,Volkswagen,Touareg,2005,Dyzelinas,3.0,165,257000,Visureigis,Automatinė,Be defektų,Kairėje,4/5
706,19500,BMW,535 Gran Turismo,2013,Dyzelinas,3.0,230,199000,Hečbekas,Automatinė,Be defektų,Kairėje,4/5
707,3399,Honda,Accord,2009,Dyzelinas,2.2,110,364000,Sedanas,Mechaninė,Be defektų,Kairėje,4/5
708,1599,Mazda,6,2010,Benzinas,2.0,114,137000,Sedanas,Mechaninė,Be defektų,Kairėje,4/5
709,3399,Audi,A6,2006,Dyzelinas,3.0,171,326000,Universalas,Automatinė,Be defektų,Kairėje,4/5
710,3199,Audi,A6,2006,Dyzelinas,3.0,171,378000,Universalas,Automatinė,Be defektų,Kairėje,4/5
711,1399,Mazda,6,2006,Benzinas,2.0,108,215000,Sedanas,Automatinė,Be defektų,Kairėje,4/5
712,1799,Peugeot,407,2008,Benzinas,2.2,120,263000,Universalas,Automatinė,Be defektų,Kairėje,4/5
713,1599,Ford,Focus,2005,Benzinas,1.6,74,111000,Universalas,Mechaninė,Be defektų,Kairėje,4/5
714,0,Renault,Scenic,2003,Benzinas,1.6,79,,Vienatūris,Mechaninė,Variklio defektas,Kairėje,4/5
715,1699,Citroen,C4,2007,Dyzelinas,2.0,100,299000,Vienatūris,Automatinė,Be defektų,Kairėje,4/5
716,1999,Seat,Altea XL,2007,Dyzelinas,2.0,103,328000,Vienatūris,Automatinė,Be defektų,Kairėje,4/5
717,650,Audi,A4,1997,Benzinas,1.6,74,300000,Universalas,Mechaninė,Be defektų,Kairėje,4/5
718,2000,Volkswagen,Golf,2005,Dyzelinas,2.0,103,278000,Hečbekas,Mechaninė,Smulkūs kėbulo defektai,Kairėje,4/5
719,1799,Peugeot,407,2008,Benzinas,2.2,120,263000,Universalas,Automatinė,Be defektų,Kairėje,4/5
720,1599,Ford,Focus,2005,Benzinas,1.6,74,111000,Universalas,Mechaninė,Be defektų,Kairėje,4/5
721,0,Renault,Scenic,2003,Benzinas,1.6,79,,Vienatūris,Mechaninė,Variklio defektas,Kairėje,4/5
722,1699,Citroen,C4,2007,Dyzelinas,2.0,100,299000,Vienatūris,Automatinė,Be defektų,Kairėje,4/5
723,1999,Seat,Altea XL,2007,Dyzelinas,2.0,103,328000,Vienatūris,Automatinė,Be defektų,Kairėje,4/5
724,650,Audi,A4,1997,Benzinas,1.6,74,300000,Universalas,Mechaninė,Be defektų,Kairėje,4/5
725,2000,Volkswagen,Golf,2005,Dyzelinas,2.0,103,278000,Hečbekas,Mechaninė,Smulkūs kėbulo defektai,Kairėje,4/5
726,370,Volkswagen,Passat,1990,Benzinas,1.8,74,150000,Universalas,Mechaninė,Be defektų,Kairėje,4/5
727,4900,Peugeot,208,2012,Dyzelinas,1.4,50,135000,Hečbekas,Automatinė,Be defektų,Kairėje,2/3
728,3100,Audi,A3,2005,Dyzelinas,2.0,103,319800,Hečbekas,Mechaninė,Be defektų,Kairėje,4/5
729,6500,BMW,320,2010,Dyzelinas,2.0,135,402000,Universalas,Automatinė,Smulkūs kėbulo defektai,Kairėje,4/5
730,15950,Mercedes Benz,E200,2011,Benzinas,2.0,135,101788,Kabrioletas/Roadster,Automatinė,Be defektų,Kairėje,2/3
731,58000,Tesla,Model X,2016,Elektra,,568,88000,Vienatūris,Automatinė,Be defektų,Kairėje,4/5
732,7450,Volvo,V60,2012,Dyzelinas,2.4,158,,Universalas,Automatinė,Be defektų,Kairėje,4/5
733,1950,Ford,Focus,2001,Benzinas/Dujos,2.0,96,135000,Hečbekas,Automatinė,,Kairėje,2/3
734,900,Mitsubishi,Lancer,1988,Benzinas,1.5,,,Sedanas,Automatinė,Smulkūs kėbulo defektai,Kairėje,4/5
735,1800,Mazda,5,2006,Dyzelinas,2.0,81,200459,Kita,Mechaninė,Be defektų,Kairėje,4/5
736,3100,Audi,TT,2003,Benzinas,1.8,132,228000,Hečbekas,Mechaninė,Be defektų,Kairėje,2/3
737,4400,Audi,A3,2006,Benzinas,2.0,110,231000,Hečbekas,Mechaninė,Be defektų,Kairėje,4/5
738,2200,Opel,Corsa,2007,Benzinas,1.2,59,128014,Hečbekas,Mechaninė,Be defektų,Kairėje,2/3
739,14950,Toyota,Avensis,2016,Benzinas,2.0,112,77403,Sedanas,Automatinė,Be defektų,Kairėje,4/5
740,2200,Subaru,Forester,2006,Benzinas/Dujos,2.0,116,292000,Visureigis,Mechaninė,,Kairėje,4/5
741,5350,BMW,320,2009,Dyzelinas,2.0,130,380000,Universalas,Mechaninė,Smulkūs kėbulo defektai,Kairėje,4/5
742,700,Seat,Cordoba,2003,Benzinas,1.4,55,164411,Sedanas,Mechaninė,Be defektų,Kairėje,4/5
743,4800,Toyota,Avensis,2009,Dyzelinas,2.0,93,265400,Universalas,Mechaninė,Be defektų,Kairėje,4/5
744,13200,Ford,Transit,2015,Dyzelinas,2.2,92,192000,Komercinis,Mechaninė,Be defektų,Kairėje,4/5
745,1899,Opel,Zafira,2004,Dyzelinas,2.0,,,Vienatūris,Automatinė,Be defektų,Kairėje,4/5
746,2499,Toyota,Avensis,2003,Dyzelinas,2.0,85,258500,Hečbekas,Mechaninė,Be defektų,Kairėje,4/5
747,2250,Opel,Meriva,2008,Dyzelinas,1.7,74,186000,Hečbekas,Mechaninė,Be defektų,Kairėje,4/5
748,7200,BMW,730,1991,Benzinas,3.0,138,,Sedanas,Mechaninė,Be defektų,Kairėje,4/5
749,7499,Volvo,XC70,2009,Dyzelinas,2.4,151,390000,Universalas,Automatinė,Be defektų,Kairėje,4/5
750,3499,Toyota,RAV4,2006,Dyzelinas,2.2,100,300000,Visureigis,Mechaninė,Smulkūs kėbulo defektai,Kairėje,4/5
751,3499,Mercedes Benz,A klasė,2012,Dyzelinas,2.0,80,229000,Hečbekas,Mechaninė,Be defektų,Kairėje,4/5
752,2499,Kia,cee'd,2009,Dyzelinas,1.6,66,306000,Hečbekas,Mechaninė,Smulkūs kėbulo defektai,Kairėje,4/5
753,1850,Renault,Clio,2011,Dyzelinas,1.5,65,,Hečbekas,Mechaninė,Be defektų,Kairėje,2/3
754,3999,Volvo,V70,2008,Dyzelinas,2.0,100,337000,Universalas,Mechaninė,Be defektų,Kairėje,4/5
755,11999,Volkswagen,Amarok,2012,Dyzelinas,2.0,120,208000,Pikapas,Mechaninė,Be defektų,Kairėje,4/5
756,13200,Ford,Transit,2016,Dyzelinas,2.0,96,220500,Komercinis,Mechaninė,Be defektų,Kairėje,4/5
757,4900,BMW,316,1990,Benzinas,1.6,73,277000,Sedanas,Mechaninė,Be defektų,Kairėje,4/5
758,4700,Ford,Transit,2005,Dyzelinas,2.0,63,227000,Minivenas,Mechaninė,Be defektų,Kairėje,4/5
759,36999,Porsche,Macan,2015,Benzinas,3.6,294,111000,Visureigis,Automatinė,Be defektų,Kairėje,4/5
760,1000,Opel,Zafira,2004,Dyzelinas,2.0,74,,Vienatūris,Mechaninė,Smulkūs kėbulo defektai,Kairėje,4/5
761,3000,Mercedes Benz,A180,2008,Dyzelinas,2.0,80,,Hečbekas,Mechaninė,Be defektų,Kairėje,4/5
762,850,Volkswagen,Passat,1995,Dyzelinas,1.9,66,,Universalas,Mechaninė,Be defektų,Kairėje,4/5
763,27500,Audi,RS6,2013,Benzinas,4.0,309,95246,Sedanas,Automatinė,Be defektų,Kairėje,4/5
764,1099,Citroen,C2,2004,Benzinas,1.4,54,177000,Hečbekas,Mechaninė,Be defektų,Kairėje,2/3
765,1299,Volkswagen,Golf,2008,Dyzelinas,2.0,103,637000,Universalas,Mechaninė,Be defektų,Kairėje,4/5
766,799,Volkswagen,Passat,2003,Dyzelinas,1.9,74,480000,Sedanas,Mechaninė,Be defektų,Kairėje,4/5
767,699,Audi,A6,2003,Benzinas,3.0,162,287000,Universalas,Automatinė,Be defektų,Kairėje,4/5
768,849,Peugeot,607,2005,Dyzelinas,2.2,98,390000,Sedanas,Mechaninė,Be defektų,Kairėje,4/5
769,7390,Peugeot,308,2014,Dyzelinas,1.6,68,225820,Hečbekas,Mechaninė,,,4/5
770,899,Peugeot,307,2004,Benzinas,1.4,55,115000,Hečbekas,Mechaninė,Be defektų,Kairėje,4/5
771,1199,Mercedes Benz,250,1991,Dyzelinas,2.5,66,347000,Sedanas,Mechaninė,Be defektų,Kairėje,4/5
772,1799,Skoda,Roomster,2013,Benzinas,1.2,51,179200,Vienatūris,Mechaninė,Be defektų,Kairėje,4/5
773,3000,Renault,Grand Scenic,2011,Dyzelinas,1.5,81,166032,Vienatūris,Automatinė,Be defektų,Kairėje,4/5
774,46990,Audi,Q4 e-tron,2022,Elektra,,125,8975,Visureigis,Automatinė,Be defektų,Kairėje,4/5
775,850,Opel,Corsa,2002,Benzinas,1.2,55,250000,Hečbekas,Automatinė,Be defektų,Kairėje,4/5
776,20999,Skoda,Superb,2020,Dyzelinas,2.0,140,211000,Universalas,Automatinė,Be defektų,Kairėje,4/5
777,1299,Peugeot,407,2007,Benzinas,1.7,92,182790,Sedanas,Mechaninė,Be defektų,Kairėje,4/5
778,4499,Honda,CR-V,2007,Benzinas,2.0,110,296400,Vienatūris,Automatinė,Be defektų,Kairėje,4/5
779,1799,Skoda,Roomster,2013,Benzinas,1.2,51,179200,Vienatūris,Mechaninė,Be defektų,Kairėje,4/5
780,3000,Renault,Grand Scenic,2011,Dyzelinas,1.5,81,166032,Vienatūris,Automatinė,Be defektų,Kairėje,4/5
781,46990,Audi,Q4 e-tron,2022,Elektra,,125,8975,Visureigis,Automatinė,Be defektų,Kairėje,4/5
782,850,Opel,Corsa,2002,Benzinas,1.2,55,250000,Hečbekas,Automatinė,Be defektų,Kairėje,4/5
783,20999,Skoda,Superb,2020,Dyzelinas,2.0,140,211000,Universalas,Automatinė,Be defektų,Kairėje,4/5
784,1299,Peugeot,407,2007,Benzinas,1.7,92,182790,Sedanas,Mechaninė,Be defektų,Kairėje,4/5
785,4499,Honda,CR-V,2007,Benzinas,2.0,110,296400,Vienatūris,Automatinė,Be defektų,Kairėje,4/5
786,19000,Tesla,Model 3,2021,Elektra,,,63920,Hečbekas,Automatinė,Be defektų,Kairėje,4/5
787,8690,BMW,X1,2010,Dyzelinas,2.0,105,201000,Visureigis,Mechaninė,Be defektų,Kairėje,4/5
788,18950,Toyota,Corolla,2019,Benzinas,1.6,97,54817,Sedanas,Automatinė,Be defektų,Kairėje,4/5
789,17990,Toyota,Corolla,2020,Benzinas,1.2,85,34100,Hečbekas,Mechaninė,Be defektų,Kairėje,4/5
790,46950,Hyundai,Santa Fe,2022,Benzinas/Elektra,1.6,195,12271,Visureigis,Automatinė,Be defektų,Kairėje,4/5
791,14500,Toyota,Auris,2017,Benzinas,1.6,132,103950,Universalas,Automatinė,Be defektų,Kairėje,4/5
792,31200,BMW,630 Gran turismo,2019,Dyzelinas,3.0,,170500,Hečbekas,Automatinė,Be defektų,Kairėje,4/5
